"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 16:33:15 GMT 2025","Sun Jul 20 16:33:15 GMT 2025","270","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageBtnOpensLanguageDropdownMenu","Clicking language button opens Dropdown language menu","Verify that clicking the language button in the header opens the language dropdown menu"
"passed","Sun Jul 20 16:33:44 GMT 2025","Sun Jul 20 16:33:48 GMT 2025","3725","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Sun Jul 20 16:32:50 GMT 2025","Sun Jul 20 16:32:52 GMT 2025","2262","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Sun Jul 20 16:32:44 GMT 2025","Sun Jul 20 16:32:46 GMT 2025","2916","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Sun Jul 20 16:32:59 GMT 2025","Sun Jul 20 16:33:01 GMT 2025","1728","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
"passed","Sun Jul 20 16:33:23 GMT 2025","Sun Jul 20 16:33:27 GMT 2025","3728","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToCybersport","testRedirectToCybersport",""
"passed","Sun Jul 20 16:33:46 GMT 2025","Sun Jul 20 16:33:50 GMT 2025","3770","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Sun Jul 20 16:32:56 GMT 2025","Sun Jul 20 16:32:58 GMT 2025","2520","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Sun Jul 20 16:33:09 GMT 2025","Sun Jul 20 16:33:11 GMT 2025","1593","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","EnterLinkNavigateToAuthorisationPage","Enter link opens correct page","User is redirected to Authorisation page via header link"
"passed","Sun Jul 20 16:33:31 GMT 2025","Sun Jul 20 16:33:32 GMT 2025","1388","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Sun Jul 20 16:33:08 GMT 2025","Sun Jul 20 16:33:13 GMT 2025","4228","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToBetting","testRedirectToBetting",""
"passed","Sun Jul 20 16:33:16 GMT 2025","Sun Jul 20 16:33:20 GMT 2025","3619","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToContacts","testRedirectToContacts",""
"passed","Sun Jul 20 16:32:44 GMT 2025","Sun Jul 20 16:32:48 GMT 2025","4453","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AdvertisersLinkClickNavigateToAdvertisersBlock","Advertisers link goes to anchor section","Check that the 'Advertisers' link in the header scrolls to the anchor block"
"passed","Sun Jul 20 16:33:26 GMT 2025","Sun Jul 20 16:33:28 GMT 2025","1630","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Sun Jul 20 16:33:39 GMT 2025","Sun Jul 20 16:33:43 GMT 2025","3875","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Sun Jul 20 16:33:04 GMT 2025","Sun Jul 20 16:33:06 GMT 2025","1649","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Sun Jul 20 16:33:02 GMT 2025","Sun Jul 20 16:33:05 GMT 2025","2439","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPlaceholderSearchText","testPlaceholderSearchText",""
"passed","Sun Jul 20 16:33:19 GMT 2025","Sun Jul 20 16:33:22 GMT 2025","3403","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","LanguageIconClickInDropdownChangesPageLanguage","Clicking language icon in Dropdown menu changes page language","Verify that clicking the language icon in the dropdown changes the site language"
"passed","Sun Jul 20 16:33:31 GMT 2025","Sun Jul 20 16:33:35 GMT 2025","4209","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToGambling","testRedirectToGambling",""
"passed","Sun Jul 20 16:32:52 GMT 2025","Sun Jul 20 16:32:55 GMT 2025","2696","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Sun Jul 20 16:33:36 GMT 2025","Sun Jul 20 16:33:40 GMT 2025","3721","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","WhoWeAreLinkIsClickableAndNavigateToHomePage","Clicking 'Who we are' scrolls to expected section","Verify that clicking the 'Who we are' link scrolls the page to the correct section"
"passed","Sun Jul 20 16:33:53 GMT 2025","Sun Jul 20 16:33:56 GMT 2025","2344","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testTitleText","testTitleText",""
