"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 12:49:49 GMT 2025","Sat Jul 19 12:49:51 GMT 2025","2427","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testGeoDefaultText","testGeoDefaultText",""
"passed","Sat Jul 19 12:50:03 GMT 2025","Sat Jul 19 12:50:05 GMT 2025","2125","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","ContactsLinkNavigateToAffiliateProgramsPage","Contacts link opens correct page","User is redirected to Contacts page via header link"
"passed","Sat Jul 19 12:49:52 GMT 2025","Sat Jul 19 12:49:54 GMT 2025","2629","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","AffiliateProgramsLinkNavigateToAffiliateProgramsPage","Affiliate Programs link opens correct page","User is redirected to Affiliate Programs page via header link"
"passed","Sat Jul 19 12:49:42 GMT 2025","Sat Jul 19 12:49:45 GMT 2025","2599","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testCategoryDefaultText","testCategoryDefaultText",""
"passed","Sat Jul 19 12:49:55 GMT 2025","Sat Jul 19 12:49:58 GMT 2025","2465","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testPaymentModelDefaultText","testPaymentModelDefaultText",""
"passed","Sat Jul 19 12:50:31 GMT 2025","Sat Jul 19 12:50:33 GMT 2025","1926","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","VacancyLinkNavigateToAffiliateProgramsPage","Vacancy link opens correct page","User is redirected to Vacancy page via header link"
"passed","Sat Jul 19 12:50:25 GMT 2025","Sat Jul 19 12:50:27 GMT 2025","1931","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","RegisterLinkNavigateToRegistrationPage","Register link opens correct page","User is redirected to Registration page via header link"
"passed","Sat Jul 19 12:50:39 GMT 2025","Sat Jul 19 12:50:43 GMT 2025","3963","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToLoto","testRedirectToLoto",""
"passed","Sat Jul 19 12:50:46 GMT 2025","Sat Jul 19 12:50:50 GMT 2025","3860","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","headerLogoIsClickableAndNavigateToHomePage","Clicking logo in header returns to homepage","Verify that clicking the logo in the header navigates back to the homepage from another page"
"passed","Sat Jul 19 12:50:47 GMT 2025","Sat Jul 19 12:50:51 GMT 2025","4079","SequentialSuite","Functional Tests","tests.AffiliateProgramsTest","tests.AffiliateProgramsTest","testRedirectToPoker","testRedirectToPoker",""
"passed","Sat Jul 19 12:49:58 GMT 2025","Sat Jul 19 12:49:59 GMT 2025","1522","SequentialSuite","Functional Tests","tests.HomePageTest","tests.HomePageTest","BlogLinkNavigateToBlogPage","Blog link opens correct page","User is redirected to Blog page via header link"
